x1,y1,x2,y2,label
0.935483870967742,0.33203125,0.11224489795918367,0.3138075313807531,4.0
0.9247311827956988,0.35546875,0.1020408163265306,0.2803347280334728,4.0
0.9247311827956988,0.34375,0.1020408163265306,0.2803347280334728,4.0
0.935483870967742,0.35546875,0.12244897959183673,0.32217573221757323,4.0
0.935483870967742,0.3359375,0.12244897959183673,0.3179916317991632,4.0
0.935483870967742,0.3359375,0.09183673469387756,0.301255230125523,4.0
0.935483870967742,0.34765625,0.11224489795918367,0.3179916317991632,4.0
0.935483870967742,0.375,0.11224489795918367,0.3138075313807531,4.0
0.913978494623656,0.359375,0.1020408163265306,0.3096234309623431,4.0
0.946236559139785,0.34765625,0.09183673469387756,0.3138075313807531,4.0
0.946236559139785,0.34765625,0.09183673469387756,0.3096234309623431,4.0
0.946236559139785,0.34765625,0.1020408163265306,0.3096234309623431,4.0
0.9247311827956988,0.37109375,0.1020408163265306,0.3054393305439331,4.0
0.9247311827956988,0.3671875,0.12244897959183673,0.32217573221757323,4.0
0.946236559139785,0.3515625,0.11224489795918367,0.3054393305439331,4.0
0.956989247311828,0.33984375,0.11224489795918367,0.3054393305439331,4.0
0.956989247311828,0.33984375,0.1020408163265306,0.32217573221757323,4.0
0.967741935483871,0.34375,0.11224489795918367,0.301255230125523,4.0
0.935483870967742,0.3515625,0.11224489795918367,0.3138075313807531,4.0
0.935483870967742,0.3671875,0.11224489795918367,0.3096234309623431,4.0
0.967741935483871,0.34765625,0.11224489795918367,0.3096234309623431,4.0
0.967741935483871,0.33984375,0.11224489795918367,0.3138075313807531,4.0
0.946236559139785,0.34765625,0.09183673469387756,0.301255230125523,4.0
0.946236559139785,0.37890625,0.1020408163265306,0.3138075313807531,4.0
0.946236559139785,0.35546875,0.1020408163265306,0.32217573221757323,4.0
0.967741935483871,0.33984375,0.11224489795918367,0.2928870292887029,4.0
0.956989247311828,0.35546875,0.11224489795918367,0.301255230125523,4.0
0.967741935483871,0.359375,0.11224489795918367,0.3138075313807531,4.0
0.956989247311828,0.35546875,0.1020408163265306,0.3054393305439331,4.0
0.967741935483871,0.35546875,0.09183673469387756,0.2928870292887029,4.0
0.967741935483871,0.3515625,0.09183673469387756,0.301255230125523,4.0
0.9784946236559141,0.3359375,0.12244897959183673,0.3263598326359833,4.0
0.956989247311828,0.3671875,0.09183673469387756,0.3054393305439331,4.0
0.9784946236559141,0.33203125,0.08163265306122447,0.3054393305439331,4.0
0.967741935483871,0.36328125,0.08163265306122447,0.2845188284518829,4.0
0.956989247311828,0.3515625,0.09183673469387756,0.301255230125523,4.0
0.956989247311828,0.359375,0.09183673469387756,0.29707112970711297,4.0
0.956989247311828,0.35546875,0.09183673469387756,0.301255230125523,4.0
0.967741935483871,0.34765625,0.09183673469387756,0.3096234309623431,4.0
0.967741935483871,0.34765625,0.1326530612244898,0.3263598326359833,4.0
0.967741935483871,0.33984375,0.1020408163265306,0.3179916317991632,4.0
0.967741935483871,0.34375,0.1020408163265306,0.29707112970711297,4.0
0.967741935483871,0.3515625,0.1020408163265306,0.301255230125523,4.0
0.967741935483871,0.34375,0.1020408163265306,0.2928870292887029,4.0
0.989247311827957,0.30859375,0.1020408163265306,0.29707112970711297,4.0
0.967741935483871,0.34375,0.1020408163265306,0.29707112970711297,4.0
0.956989247311828,0.34765625,0.1020408163265306,0.3179916317991632,4.0
0.967741935483871,0.33984375,0.1020408163265306,0.301255230125523,4.0
0.967741935483871,0.33984375,0.1326530612244898,0.3305439330543933,4.0
0.967741935483871,0.33203125,0.1020408163265306,0.2803347280334728,4.0
0.967741935483871,0.34375,0.1020408163265306,0.2928870292887029,4.0
0.9784946236559141,0.34765625,0.11224489795918367,0.32217573221757323,4.0
0.9784946236559141,0.34375,0.11224489795918367,0.3179916317991632,4.0
0.956989247311828,0.34765625,0.09183673469387756,0.3138075313807531,4.0
0.956989247311828,0.3515625,0.1020408163265306,0.3472803347280335,4.0
0.967741935483871,0.32421875,0.09183673469387756,0.301255230125523,4.0
0.956989247311828,0.34765625,0.11224489795918367,0.3138075313807531,4.0
0.9784946236559141,0.32421875,0.12244897959183673,0.3179916317991632,4.0
0.967741935483871,0.3359375,0.1020408163265306,0.3054393305439331,4.0
0.9784946236559141,0.3359375,0.1020408163265306,0.3096234309623431,4.0
0.967741935483871,0.34765625,0.11224489795918367,0.3096234309623431,4.0
0.9784946236559141,0.33984375,0.11224489795918367,0.29707112970711297,4.0
0.956989247311828,0.359375,0.11224489795918367,0.3138075313807531,4.0
0.956989247311828,0.3515625,0.11224489795918367,0.301255230125523,4.0
0.956989247311828,0.36328125,0.11224489795918367,0.3138075313807531,4.0
0.967741935483871,0.359375,0.1326530612244898,0.32217573221757323,4.0
0.989247311827957,0.3359375,0.1326530612244898,0.3263598326359833,4.0
0.967741935483871,0.3515625,0.11224489795918367,0.2845188284518829,4.0
0.967741935483871,0.35546875,0.12244897959183673,0.32217573221757323,4.0
0.967741935483871,0.34765625,0.12244897959183673,0.3054393305439331,4.0
0.967741935483871,0.34765625,0.12244897959183673,0.3054393305439331,4.0
0.967741935483871,0.3515625,0.1326530612244898,0.3096234309623431,4.0
0.967741935483871,0.33984375,0.12244897959183673,0.301255230125523,4.0
0.967741935483871,0.34765625,0.11224489795918367,0.3054393305439331,4.0
0.9784946236559141,0.32421875,0.11224489795918367,0.29707112970711297,4.0
0.967741935483871,0.33984375,0.11224489795918367,0.3096234309623431,4.0
0.967741935483871,0.34375,0.1020408163265306,0.3138075313807531,4.0
0.967741935483871,0.34765625,0.1020408163265306,0.3179916317991632,4.0
0.956989247311828,0.3515625,0.1326530612244898,0.3179916317991632,4.0
0.967741935483871,0.34765625,0.1020408163265306,0.301255230125523,4.0
0.9784946236559141,0.3515625,0.1326530612244898,0.3096234309623431,4.0
0.967741935483871,0.3515625,0.14285714285714285,0.32217573221757323,4.0
0.967741935483871,0.34375,0.14285714285714285,0.3138075313807531,4.0
0.9784946236559141,0.3359375,0.1326530612244898,0.3054393305439331,4.0
0.946236559139785,0.37109375,0.12244897959183673,0.32217573221757323,4.0
0.967741935483871,0.3515625,0.1326530612244898,0.3138075313807531,4.0
0.967741935483871,0.3515625,0.12244897959183673,0.3096234309623431,4.0
0.956989247311828,0.36328125,0.14285714285714285,0.3096234309623431,4.0
0.9784946236559141,0.328125,0.12244897959183673,0.301255230125523,4.0
0.9784946236559141,0.32421875,0.14285714285714285,0.3096234309623431,4.0
0.967741935483871,0.35546875,0.14285714285714285,0.301255230125523,4.0
0.9784946236559141,0.33203125,0.14285714285714285,0.32217573221757323,4.0
0.967741935483871,0.35546875,0.1326530612244898,0.301255230125523,4.0
0.967741935483871,0.33984375,0.14285714285714285,0.3096234309623431,4.0
0.956989247311828,0.35546875,0.14285714285714285,0.3054393305439331,4.0
0.956989247311828,0.34765625,0.14285714285714285,0.3096234309623431,4.0
0.956989247311828,0.34765625,0.1326530612244898,0.3054393305439331,4.0
0.967741935483871,0.32421875,0.15306122448979592,0.3096234309623431,4.0
0.956989247311828,0.35546875,0.1020408163265306,0.2928870292887029,4.0
0.956989247311828,0.34375,0.1326530612244898,0.3054393305439331,4.0
0.956989247311828,0.34765625,0.1326530612244898,0.3054393305439331,4.0
0.956989247311828,0.33203125,0.14285714285714285,0.32217573221757323,4.0
0.946236559139785,0.35546875,0.14285714285714285,0.3054393305439331,4.0
0.946236559139785,0.34765625,0.14285714285714285,0.3179916317991632,4.0
0.967741935483871,0.3359375,0.15306122448979592,0.3096234309623431,4.0
0.935483870967742,0.3671875,0.15306122448979592,0.3138075313807531,4.0
0.956989247311828,0.34375,0.16326530612244894,0.3179916317991632,4.0
0.946236559139785,0.34375,0.15306122448979592,0.301255230125523,4.0
0.946236559139785,0.34375,0.15306122448979592,0.3096234309623431,4.0
0.946236559139785,0.3515625,0.16326530612244894,0.3138075313807531,4.0
0.935483870967742,0.34765625,0.16326530612244894,0.3054393305439331,4.0
0.935483870967742,0.35546875,0.16326530612244894,0.3054393305439331,4.0
0.935483870967742,0.35546875,0.16326530612244894,0.3096234309623431,4.0
0.935483870967742,0.34765625,0.16326530612244894,0.3138075313807531,4.0
0.946236559139785,0.34375,0.15306122448979592,0.3054393305439331,4.0
0.935483870967742,0.35546875,0.15306122448979592,0.3138075313807531,4.0
0.935483870967742,0.33203125,0.15306122448979592,0.29707112970711297,4.0
0.956989247311828,0.33203125,0.16326530612244894,0.3096234309623431,4.0
0.935483870967742,0.3515625,0.15306122448979592,0.3054393305439331,4.0
0.946236559139785,0.34765625,0.14285714285714285,0.2845188284518829,4.0
0.946236559139785,0.34765625,0.15306122448979592,0.3054393305439331,4.0
0.9247311827956988,0.375,0.17346938775510204,0.301255230125523,4.0
0.9247311827956988,0.34765625,0.17346938775510204,0.3096234309623431,4.0
0.9247311827956988,0.3515625,0.17346938775510204,0.301255230125523,4.0
0.946236559139785,0.3359375,0.16326530612244894,0.301255230125523,4.0
0.935483870967742,0.34765625,0.15306122448979592,0.2928870292887029,4.0
0.946236559139785,0.34375,0.15306122448979592,0.301255230125523,4.0
0.935483870967742,0.3515625,0.17346938775510204,0.3054393305439331,4.0
0.946236559139785,0.34765625,0.17346938775510204,0.301255230125523,4.0
0.946236559139785,0.359375,0.1836734693877551,0.3138075313807531,4.0
0.935483870967742,0.35546875,0.17346938775510204,0.3054393305439331,4.0
0.935483870967742,0.34765625,0.19387755102040816,0.3096234309623431,4.0
0.956989247311828,0.32421875,0.19387755102040816,0.3054393305439331,4.0
0.946236559139785,0.34375,0.17346938775510204,0.301255230125523,4.0
0.946236559139785,0.33203125,0.19387755102040816,0.3179916317991632,4.0
0.913978494623656,0.3515625,0.19387755102040816,0.3096234309623431,4.0
0.913978494623656,0.34375,0.20408163265306126,0.3138075313807531,4.0
0.9247311827956988,0.3515625,0.21428571428571427,0.3138075313807531,4.0
0.9247311827956988,0.33984375,0.20408163265306126,0.3179916317991632,4.0
0.913978494623656,0.35546875,0.20408163265306126,0.301255230125523,4.0
0.935483870967742,0.33984375,0.19387755102040816,0.301255230125523,4.0
0.913978494623656,0.34765625,0.19387755102040816,0.301255230125523,4.0
0.9032258064516128,0.3515625,0.19387755102040816,0.3179916317991632,4.0
0.9247311827956988,0.37109375,0.19387755102040816,0.2887029288702929,4.0
0.9247311827956988,0.34375,0.19387755102040816,0.2887029288702929,4.0
0.9247311827956988,0.34375,0.20408163265306126,0.3096234309623431,4.0
0.913978494623656,0.3515625,0.2346938775510204,0.3138075313807531,4.0
0.913978494623656,0.359375,0.20408163265306126,0.3054393305439331,4.0
0.935483870967742,0.3359375,0.21428571428571427,0.301255230125523,4.0
0.9032258064516128,0.3515625,0.22448979591836732,0.3305439330543933,4.0
0.9032258064516128,0.3515625,0.22448979591836732,0.3138075313807531,4.0
0.9247311827956988,0.35546875,0.20408163265306126,0.301255230125523,4.0
0.9032258064516128,0.35546875,0.21428571428571427,0.3179916317991632,4.0
0.9247311827956988,0.34375,0.20408163265306126,0.3096234309623431,4.0
0.9247311827956988,0.34765625,0.21428571428571427,0.301255230125523,4.0
0.913978494623656,0.35546875,0.2551020408163265,0.32217573221757323,4.0
0.913978494623656,0.34765625,0.2346938775510204,0.3138075313807531,4.0
0.913978494623656,0.3828125,0.24489795918367346,0.3096234309623431,4.0
0.913978494623656,0.3515625,0.24489795918367346,0.3138075313807531,4.0
0.913978494623656,0.3359375,0.2755102040816326,0.3179916317991632,4.0
0.913978494623656,0.32421875,0.2653061224489796,0.3179916317991632,4.0
0.913978494623656,0.3359375,0.2346938775510204,0.3096234309623431,4.0
0.9247311827956988,0.328125,0.2551020408163265,0.3263598326359833,4.0
0.9247311827956988,0.32421875,0.2653061224489796,0.3138075313807531,4.0
0.913978494623656,0.34765625,0.2346938775510204,0.3138075313807531,4.0
0.8924731182795699,0.359375,0.2551020408163265,0.3138075313807531,4.0
0.8924731182795699,0.35546875,0.2857142857142857,0.32217573221757323,4.0
0.8924731182795699,0.34375,0.24489795918367346,0.3096234309623431,4.0
0.9032258064516128,0.3828125,0.2857142857142857,0.3347280334728033,4.0
0.9032258064516128,0.33984375,0.2857142857142857,0.3305439330543933,4.0
0.9032258064516128,0.3359375,0.2551020408163265,0.3138075313807531,4.0
0.9032258064516128,0.3359375,0.2653061224489796,0.3138075313807531,4.0
0.9032258064516128,0.3828125,0.2346938775510204,0.3138075313807531,4.0
0.9032258064516128,0.3359375,0.30612244897959184,0.3305439330543933,4.0
0.9032258064516128,0.33203125,0.2857142857142857,0.3096234309623431,4.0
0.9247311827956988,0.3359375,0.30612244897959184,0.3138075313807531,4.0
0.9032258064516128,0.3671875,0.30612244897959184,0.3096234309623431,4.0
0.9247311827956988,0.32421875,0.30612244897959184,0.3472803347280335,4.0
0.913978494623656,0.3359375,0.30612244897959184,0.32217573221757323,4.0
0.9032258064516128,0.359375,0.32653061224489793,0.3640167364016737,4.0
0.8709677419354839,0.34375,0.32653061224489793,0.32217573221757323,4.0
0.913978494623656,0.3203125,0.30612244897959184,0.3179916317991632,4.0
0.913978494623656,0.3203125,0.33673469387755106,0.32217573221757323,4.0
0.8924731182795699,0.3515625,0.3163265306122449,0.3138075313807531,4.0
0.8924731182795699,0.33984375,0.32653061224489793,0.32217573221757323,4.0
0.8924731182795699,0.3359375,0.32653061224489793,0.3263598326359833,4.0
0.8924731182795699,0.34375,0.32653061224489793,0.3138075313807531,4.0
0.9032258064516128,0.328125,0.32653061224489793,0.3305439330543933,4.0
0.8924731182795699,0.37890625,0.3673469387755102,0.3263598326359833,4.0
0.8924731182795699,0.33984375,0.3673469387755102,0.3305439330543933,4.0
0.8924731182795699,0.33984375,0.3673469387755102,0.3263598326359833,4.0
0.8709677419354839,0.33984375,0.3673469387755102,0.3263598326359833,4.0
0.8709677419354839,0.3359375,0.3775510204081632,0.3347280334728033,4.0
0.8709677419354839,0.3359375,0.3469387755102041,0.3096234309623431,4.0
0.8709677419354839,0.33984375,0.3673469387755102,0.32217573221757323,4.0
0.8817204301075269,0.3359375,0.3979591836734694,0.3263598326359833,4.0
0.8494623655913979,0.34765625,0.4081632653061225,0.32217573221757323,4.0
0.8279569892473119,0.34375,0.4081632653061225,0.3263598326359833,4.0
0.8279569892473119,0.33984375,0.4081632653061225,0.3305439330543933,4.0
0.8817204301075269,0.33984375,0.3979591836734694,0.3263598326359833,4.0
0.8709677419354839,0.34375,0.4489795918367347,0.3347280334728033,4.0
0.8387096774193549,0.37109375,0.42857142857142855,0.3096234309623431,4.0
0.8387096774193549,0.33984375,0.42857142857142855,0.3263598326359833,4.0
0.8387096774193549,0.3359375,0.42857142857142855,0.3138075313807531,4.0
0.8279569892473119,0.3515625,0.4489795918367347,0.35564853556485354,4.0
0.8279569892473119,0.3359375,0.42857142857142855,0.32217573221757323,4.0
0.8387096774193549,0.34765625,0.4183673469387755,0.3263598326359833,4.0
0.8387096774193549,0.3359375,0.4489795918367347,0.3263598326359833,4.0
0.8279569892473119,0.375,0.4489795918367347,0.32217573221757323,4.0
0.8279569892473119,0.36328125,0.4387755102040816,0.32217573221757323,4.0
0.8279569892473119,0.3359375,0.4489795918367347,0.32217573221757323,4.0
0.8387096774193549,0.33203125,0.4489795918367347,0.3263598326359833,4.0
0.7956989247311828,0.33984375,0.4897959183673469,0.34309623430962344,4.0
0.7956989247311828,0.33203125,0.4897959183673469,0.32217573221757323,4.0
0.7956989247311828,0.33203125,0.4591836734693878,0.3305439330543933,4.0
0.8172043010752689,0.3359375,0.4489795918367347,0.3054393305439331,4.0
0.8172043010752689,0.33984375,0.4591836734693878,0.3305439330543933,4.0
0.7634408602150538,0.33984375,0.4897959183673469,0.3263598326359833,4.0
0.8279569892473119,0.328125,0.4591836734693878,0.3138075313807531,4.0
0.8172043010752689,0.33203125,0.4897959183673469,0.3389121338912134,4.0
0.7956989247311828,0.33203125,0.4897959183673469,0.3263598326359833,4.0
0.7956989247311828,0.328125,0.5,0.3263598326359833,4.0
0.7956989247311828,0.31640625,0.5,0.3179916317991632,4.0
0.7956989247311828,0.3203125,0.5204081632653061,0.3347280334728033,4.0
0.7741935483870968,0.3359375,0.5204081632653061,0.32217573221757323,4.0
0.7956989247311828,0.33984375,0.5204081632653061,0.3263598326359833,4.0
0.7956989247311828,0.33203125,0.5204081632653061,0.3389121338912134,4.0
0.7634408602150538,0.33203125,0.5204081632653061,0.3305439330543933,4.0
0.7634408602150538,0.33203125,0.5714285714285714,0.3305439330543933,4.0
0.7741935483870968,0.328125,0.5714285714285714,0.3305439330543933,4.0
0.7741935483870968,0.32421875,0.5816326530612245,0.3723849372384937,4.0
0.7741935483870968,0.32421875,0.5816326530612245,0.3389121338912134,4.0
0.7096774193548387,0.31640625,0.6224489795918368,0.3389121338912134,4.0
0.7741935483870968,0.33984375,0.6326530612244898,0.3389121338912134,4.0
0.7526881720430108,0.32421875,0.6326530612244898,0.3347280334728033,4.0
0.6774193548387096,0.32421875,0.5918367346938775,0.3389121338912134,4.0
0.4946236559139785,0.33203125,0.4387755102040816,0.3389121338912134,4.0
0.5483870967741935,0.33203125,0.4387755102040816,0.3347280334728033,4.0
0.5483870967741935,0.33203125,0.4387755102040816,0.34309623430962344,4.0
0.5913978494623656,0.3203125,0.42857142857142855,0.3389121338912134,4.0
0.5698924731182796,0.35546875,0.3775510204081632,0.3263598326359833,4.0
0.5806451612903226,0.32421875,0.3877551020408163,0.3472803347280335,4.0
0.5483870967741935,0.33203125,0.3877551020408163,0.3472803347280335,4.0
0.5483870967741935,0.34375,0.33673469387755106,0.3263598326359833,4.0
0.5376344086021505,0.3359375,0.2857142857142857,0.3472803347280335,4.0
0.6129032258064516,0.328125,0.2959183673469388,0.3263598326359833,4.0
0.6129032258064516,0.34765625,0.2959183673469388,0.34309623430962344,4.0
0.5913978494623656,0.34765625,0.2857142857142857,0.3347280334728033,4.0
0.6021505376344086,0.3359375,0.2653061224489796,0.3263598326359833,4.0
0.5913978494623656,0.33203125,0.2959183673469388,0.3305439330543933,4.0
0.6021505376344086,0.33984375,0.2755102040816326,0.3179916317991632,4.0
0.5698924731182796,0.34375,0.2755102040816326,0.32217573221757323,4.0
0.6344086021505376,0.32421875,0.2755102040816326,0.3179916317991632,4.0
0.6021505376344086,0.34375,0.2857142857142857,0.3263598326359833,4.0
0.6021505376344086,0.34765625,0.24489795918367346,0.3263598326359833,4.0
0.5913978494623656,0.3359375,0.2653061224489796,0.3347280334728033,4.0
0.5913978494623656,0.3359375,0.2755102040816326,0.32217573221757323,4.0
0.6344086021505376,0.33984375,0.2755102040816326,0.3263598326359833,4.0
0.6236559139784946,0.34765625,0.2653061224489796,0.3305439330543933,4.0
0.6236559139784946,0.34765625,0.2755102040816326,0.3263598326359833,4.0
0.6451612903225806,0.33984375,0.2755102040816326,0.3305439330543933,4.0
0.6666666666666666,0.3359375,0.2653061224489796,0.3305439330543933,4.0
0.6451612903225806,0.34375,0.2653061224489796,0.3389121338912134,4.0
0.6344086021505376,0.34375,0.21428571428571427,0.3138075313807531,4.0
0.6344086021505376,0.34765625,0.2653061224489796,0.32217573221757323,4.0
0.6344086021505376,0.34375,0.2653061224489796,0.3389121338912134,4.0
0.6344086021505376,0.35546875,0.2755102040816326,0.3347280334728033,4.0
0.6451612903225806,0.34765625,0.21428571428571427,0.3179916317991632,4.0
0.6451612903225806,0.359375,0.22448979591836732,0.32217573221757323,4.0
0.6451612903225806,0.3515625,0.21428571428571427,0.3179916317991632,4.0
0.7096774193548387,0.3359375,0.21428571428571427,0.3138075313807531,4.0
0.6881720430107527,0.3359375,0.21428571428571427,0.3096234309623431,4.0
0.6559139784946236,0.34375,0.21428571428571427,0.3054393305439331,4.0
0.6881720430107527,0.359375,0.21428571428571427,0.3096234309623431,4.0
0.6774193548387096,0.33984375,0.21428571428571427,0.3138075313807531,4.0
0.6881720430107527,0.3515625,0.21428571428571427,0.3054393305439331,4.0
0.6989247311827957,0.34375,0.22448979591836732,0.3263598326359833,4.0
0.7096774193548387,0.33984375,0.21428571428571427,0.3138075313807531,4.0
0.7096774193548387,0.33984375,0.19387755102040816,0.3096234309623431,4.0
0.7096774193548387,0.35546875,0.21428571428571427,0.3138075313807531,4.0
0.6881720430107527,0.35546875,0.21428571428571427,0.3096234309623431,4.0
0.7204301075268817,0.3515625,0.21428571428571427,0.301255230125523,4.0
0.7204301075268817,0.3515625,0.21428571428571427,0.3054393305439331,4.0
0.6881720430107527,0.3515625,0.21428571428571427,0.301255230125523,4.0
0.7204301075268817,0.34375,0.21428571428571427,0.3096234309623431,4.0
0.7204301075268817,0.34765625,0.21428571428571427,0.3305439330543933,4.0
0.7204301075268817,0.34765625,0.20408163265306126,0.3305439330543933,4.0
0.7204301075268817,0.34375,0.21428571428571427,0.3138075313807531,4.0
0.7204301075268817,0.34765625,0.21428571428571427,0.32217573221757323,4.0
0.7204301075268817,0.34375,0.19387755102040816,0.3179916317991632,4.0
0.7204301075268817,0.375,0.19387755102040816,0.32217573221757323,4.0
0.7526881720430108,0.3515625,0.19387755102040816,0.3179916317991632,4.0
0.7311827956989247,0.34765625,0.1836734693877551,0.3305439330543933,4.0
0.7311827956989247,0.34765625,0.16326530612244894,0.3096234309623431,4.0
0.8064516129032258,0.3515625,0.16326530612244894,0.3096234309623431,4.0
0.7526881720430108,0.35546875,0.20408163265306126,0.3263598326359833,4.0
0.7526881720430108,0.35546875,0.16326530612244894,0.3179916317991632,4.0
0.7956989247311828,0.33984375,0.14285714285714285,0.301255230125523,4.0
0.7526881720430108,0.3515625,0.1836734693877551,0.3054393305439331,4.0
0.7849462365591398,0.36328125,0.17346938775510204,0.3096234309623431,4.0
0.8172043010752689,0.33984375,0.16326530612244894,0.3054393305439331,4.0
0.7741935483870968,0.34765625,0.16326530612244894,0.3179916317991632,4.0
0.7741935483870968,0.3515625,0.16326530612244894,0.3054393305439331,4.0
0.8064516129032258,0.34375,0.16326530612244894,0.301255230125523,4.0
0.7849462365591398,0.359375,0.1836734693877551,0.32217573221757323,4.0
0.8064516129032258,0.38671875,0.16326530612244894,0.301255230125523,4.0
0.8172043010752689,0.34375,0.16326530612244894,0.3054393305439331,4.0
0.8172043010752689,0.3515625,0.14285714285714285,0.3263598326359833,4.0
0.8172043010752689,0.34375,0.21428571428571427,0.32217573221757323,4.0
0.8172043010752689,0.3515625,0.16326530612244894,0.3054393305439331,4.0
0.8064516129032258,0.34765625,0.17346938775510204,0.3305439330543933,4.0
0.8064516129032258,0.359375,0.17346938775510204,0.3096234309623431,4.0
0.8064516129032258,0.37109375,0.1326530612244898,0.29707112970711297,4.0
0.8494623655913979,0.34375,0.16326530612244894,0.3096234309623431,4.0
0.8494623655913979,0.359375,0.16326530612244894,0.3138075313807531,4.0
0.8602150537634409,0.3671875,0.16326530612244894,0.3096234309623431,4.0
0.8387096774193549,0.34765625,0.15306122448979592,0.3179916317991632,4.0
0.8387096774193549,0.36328125,0.14285714285714285,0.3096234309623431,4.0
0.8602150537634409,0.3515625,0.14285714285714285,0.2928870292887029,4.0
0.8494623655913979,0.36328125,0.14285714285714285,0.29707112970711297,4.0
0.8172043010752689,0.35546875,0.15306122448979592,0.32217573221757323,4.0
0.8279569892473119,0.34765625,0.16326530612244894,0.3054393305439331,4.0
0.8279569892473119,0.34765625,0.16326530612244894,0.301255230125523,4.0
0.8602150537634409,0.3515625,0.16326530612244894,0.3096234309623431,4.0
0.8602150537634409,0.3828125,0.16326530612244894,0.3138075313807531,4.0
0.8709677419354839,0.35546875,0.16326530612244894,0.3138075313807531,4.0
0.8602150537634409,0.36328125,0.1326530612244898,0.3054393305439331,4.0
0.8494623655913979,0.359375,0.17346938775510204,0.3179916317991632,4.0
0.8709677419354839,0.37109375,0.17346938775510204,0.3179916317991632,4.0
0.8602150537634409,0.375,0.16326530612244894,0.3179916317991632,4.0
0.8602150537634409,0.34375,0.15306122448979592,0.301255230125523,4.0
0.8709677419354839,0.3515625,0.15306122448979592,0.301255230125523,4.0
0.8709677419354839,0.36328125,0.15306122448979592,0.301255230125523,4.0
0.8817204301075269,0.3515625,0.15306122448979592,0.3138075313807531,4.0
0.8817204301075269,0.37109375,0.15306122448979592,0.3138075313807531,4.0
0.8817204301075269,0.3515625,0.19387755102040816,0.3263598326359833,4.0
0.8709677419354839,0.35546875,0.15306122448979592,0.3305439330543933,4.0
0.8709677419354839,0.35546875,0.17346938775510204,0.3389121338912134,4.0
0.8709677419354839,0.34765625,0.1326530612244898,0.301255230125523,4.0
0.8709677419354839,0.3515625,0.12244897959183673,0.301255230125523,4.0
0.8709677419354839,0.36328125,0.1326530612244898,0.3096234309623431,4.0
0.8602150537634409,0.35546875,0.14285714285714285,0.3096234309623431,4.0
0.8924731182795699,0.34375,0.14285714285714285,0.34309623430962344,4.0
0.8494623655913979,0.35546875,0.1326530612244898,0.3054393305439331,4.0
0.8924731182795699,0.3515625,0.1326530612244898,0.3096234309623431,4.0
0.8924731182795699,0.34765625,0.15306122448979592,0.3054393305439331,4.0
0.8817204301075269,0.35546875,0.15306122448979592,0.3096234309623431,4.0
0.8817204301075269,0.34375,0.15306122448979592,0.3138075313807531,4.0
0.8817204301075269,0.3671875,0.14285714285714285,0.3179916317991632,4.0
0.8709677419354839,0.35546875,0.14285714285714285,0.3263598326359833,4.0
0.8924731182795699,0.36328125,0.1326530612244898,0.3054393305439331,4.0
0.913978494623656,0.39453125,0.15306122448979592,0.3138075313807531,4.0
0.9032258064516128,0.34375,0.14285714285714285,0.3179916317991632,4.0
0.9032258064516128,0.35546875,0.1326530612244898,0.3054393305439331,4.0
0.9032258064516128,0.3515625,0.12244897959183673,0.3096234309623431,4.0
0.9032258064516128,0.34765625,0.15306122448979592,0.32217573221757323,4.0
0.9247311827956988,0.34375,0.15306122448979592,0.3138075313807531,4.0
0.935483870967742,0.34375,0.14285714285714285,0.3096234309623431,4.0
0.935483870967742,0.34765625,0.12244897959183673,0.29707112970711297,4.0
0.9032258064516128,0.34765625,0.15306122448979592,0.32217573221757323,4.0
0.8924731182795699,0.35546875,0.11224489795918367,0.29707112970711297,4.0
0.946236559139785,0.34765625,0.12244897959183673,0.3054393305439331,4.0
0.9032258064516128,0.37109375,0.11224489795918367,0.2845188284518829,4.0
0.9032258064516128,0.36328125,0.11224489795918367,0.29707112970711297,4.0
0.913978494623656,0.359375,0.14285714285714285,0.3179916317991632,4.0
0.935483870967742,0.3671875,0.1326530612244898,0.3054393305439331,4.0
0.9247311827956988,0.35546875,0.1326530612244898,0.3096234309623431,4.0
0.935483870967742,0.3515625,0.1020408163265306,0.2761506276150628,4.0
0.9032258064516128,0.359375,0.12244897959183673,0.3054393305439331,4.0
0.9032258064516128,0.359375,0.1326530612244898,0.3179916317991632,4.0
0.9032258064516128,0.35546875,0.15306122448979592,0.3179916317991632,4.0
0.935483870967742,0.34765625,0.1326530612244898,0.3096234309623431,4.0
0.935483870967742,0.3671875,0.1326530612244898,0.3054393305439331,4.0
0.935483870967742,0.35546875,0.1326530612244898,0.2928870292887029,4.0
0.9247311827956988,0.37890625,0.1326530612244898,0.2887029288702929,4.0
0.9247311827956988,0.359375,0.16326530612244894,0.3179916317991632,4.0
0.935483870967742,0.35546875,0.1326530612244898,0.29707112970711297,4.0
0.9247311827956988,0.3515625,0.1326530612244898,0.2928870292887029,4.0
0.956989247311828,0.35546875,0.1326530612244898,0.2887029288702929,4.0
0.935483870967742,0.3671875,0.1326530612244898,0.3138075313807531,4.0
0.956989247311828,0.35546875,0.1326530612244898,0.301255230125523,4.0
0.956989247311828,0.34765625,0.1326530612244898,0.29707112970711297,4.0
0.935483870967742,0.3515625,0.15306122448979592,0.3179916317991632,4.0
0.935483870967742,0.37890625,0.14285714285714285,0.3054393305439331,4.0
0.946236559139785,0.359375,0.12244897959183673,0.301255230125523,4.0
