x1,y1,x2,y2,label
0.6559139784946236,0.44140625,0.5,0.4309623430962343,0.0
0.6021505376344086,0.47265625,0.5,0.4309623430962343,0.0
0.6129032258064516,0.4375,0.5408163265306123,0.46443514644351463,0.0
0.6559139784946236,0.44140625,0.5,0.45188284518828453,0.0
0.6881720430107527,0.44140625,0.5408163265306123,0.45188284518828453,0.0
0.6451612903225806,0.4296875,0.5306122448979592,0.4560669456066946,0.0
0.7096774193548387,0.44140625,0.46938775510204084,0.42677824267782427,0.0
0.43010752688172044,0.41015625,0.8163265306122449,0.4811715481171548,0.0
0.6989247311827957,0.44140625,0.5102040816326531,0.4435146443514644,0.0
0.5913978494623656,0.4375,0.5102040816326531,0.4435146443514644,0.0
0.6774193548387096,0.44921875,0.4387755102040816,0.4351464435146444,0.0
0.6666666666666666,0.4453125,0.42857142857142855,0.4393305439330544,0.0
0.6666666666666666,0.4375,0.41836734693877553,0.41841004184100417,0.0
0.3763440860215054,0.40625,0.673469387755102,0.4560669456066946,0.0
0.6451612903225806,0.43359375,0.41836734693877553,0.4435146443514644,0.0
0.6451612903225806,0.43359375,0.45918367346938777,0.4476987447698745,0.0
0.6451612903225806,0.4375,0.3979591836734694,0.42677824267782427,0.0
0.7634408602150538,0.4453125,0.40816326530612246,0.41841004184100417,0.0
0.7096774193548387,0.4453125,0.5,0.4560669456066946,0.0
0.7096774193548387,0.4375,0.3877551020408163,0.4225941422594142,0.0
0.6559139784946236,0.4375,0.5,0.4393305439330544,0.0
0.7204301075268817,0.44140625,0.41836734693877553,0.4309623430962343,0.0
0.7634408602150538,0.4453125,0.41836734693877553,0.4435146443514644,0.0
0.6989247311827957,0.43359375,0.42857142857142855,0.4225941422594142,0.0
0.6989247311827957,0.4296875,0.3877551020408163,0.42677824267782427,0.0
0.7849462365591398,0.4765625,0.37755102040816324,0.4225941422594142,0.0
0.7526881720430108,0.46484375,0.4387755102040816,0.4476987447698745,0.0
0.3225806451612903,0.40625,0.7857142857142857,0.46443514644351463,0.0
0.7526881720430108,0.44140625,0.3673469387755102,0.4393305439330544,0.0
0.7526881720430108,0.44921875,0.3877551020408163,0.4686192468619247,0.0
0.7526881720430108,0.45703125,0.42857142857142855,0.4476987447698745,0.0
0.7634408602150538,0.44140625,0.40816326530612246,0.4309623430962343,0.0
0.7419354838709677,0.4453125,0.37755102040816324,0.41841004184100417,0.0
0.7419354838709677,0.44140625,0.46938775510204084,0.4560669456066946,0.0
0.3333333333333333,0.41015625,0.7653061224489796,0.4769874476987448,0.0
0.3118279569892473,0.40234375,0.7755102040816326,0.4602510460251046,0.0
0.7741935483870968,0.46875,0.3877551020408163,0.4351464435146444,0.0
0.7849462365591398,0.4453125,0.3469387755102041,0.41841004184100417,0.0
0.8064516129032258,0.4453125,0.40816326530612246,0.42677824267782427,0.0
0.7956989247311828,0.4453125,0.41836734693877553,0.4476987447698745,0.0
0.7311827956989247,0.4609375,0.3673469387755102,0.4309623430962343,0.0
0.8064516129032258,0.49609375,0.37755102040816324,0.4351464435146444,0.0
0.7634408602150538,0.44921875,0.3673469387755102,0.41841004184100417,0.0
0.8064516129032258,0.4609375,0.3673469387755102,0.4309623430962343,0.0
0.8064516129032258,0.4609375,0.40816326530612246,0.4393305439330544,0.0
0.7741935483870968,0.453125,0.3979591836734694,0.4435146443514644,0.0
0.7849462365591398,0.44140625,0.40816326530612246,0.4309623430962343,0.0
0.7849462365591398,0.44921875,0.40816326530612246,0.4435146443514644,0.0
0.7849462365591398,0.46484375,0.37755102040816324,0.4309623430962343,0.0
0.7956989247311828,0.453125,0.3877551020408163,0.4560669456066946,0.0
0.7741935483870968,0.46484375,0.32653061224489793,0.42677824267782427,0.0
0.7526881720430108,0.4453125,0.35714285714285715,0.4309623430962343,0.0
0.7956989247311828,0.4765625,0.37755102040816324,0.4435146443514644,0.0
0.8279569892473119,0.453125,0.37755102040816324,0.4351464435146444,0.0
0.8172043010752689,0.4453125,0.37755102040816324,0.4476987447698745,0.0
0.7741935483870968,0.453125,0.35714285714285715,0.42677824267782427,0.0
0.8172043010752689,0.4609375,0.336734693877551,0.4309623430962343,0.0
0.7956989247311828,0.44921875,0.3469387755102041,0.4351464435146444,0.0
0.7956989247311828,0.44921875,0.40816326530612246,0.4351464435146444,0.0
0.7956989247311828,0.46875,0.3877551020408163,0.4393305439330544,0.0
0.7956989247311828,0.453125,0.35714285714285715,0.4351464435146444,0.0
0.7956989247311828,0.47265625,0.3163265306122449,0.4309623430962343,0.0
0.8387096774193549,0.46484375,0.3673469387755102,0.4351464435146444,0.0
0.8387096774193549,0.453125,0.336734693877551,0.4351464435146444,0.0
0.8172043010752689,0.47265625,0.32653061224489793,0.4225941422594142,0.0
0.8279569892473119,0.45703125,0.3877551020408163,0.4435146443514644,0.0
0.8064516129032258,0.45703125,0.3877551020408163,0.4435146443514644,0.0
0.7849462365591398,0.44921875,0.35714285714285715,0.4309623430962343,0.0
0.8387096774193549,0.46484375,0.35714285714285715,0.4309623430962343,0.0
0.8279569892473119,0.46875,0.35714285714285715,0.4351464435146444,0.0
0.8387096774193549,0.44921875,0.32653061224489793,0.4309623430962343,0.0
0.8387096774193549,0.46484375,0.3877551020408163,0.4560669456066946,0.0
0.8387096774193549,0.48828125,0.336734693877551,0.41841004184100417,0.0
0.8172043010752689,0.45703125,0.37755102040816324,0.4351464435146444,0.0
0.8172043010752689,0.46875,0.37755102040816324,0.4476987447698745,0.0
0.8172043010752689,0.50390625,0.37755102040816324,0.4602510460251046,0.0
0.8279569892473119,0.5,0.30612244897959184,0.41422594142259417,0.0
0.8172043010752689,0.4765625,0.3163265306122449,0.4225941422594142,0.0
0.8279569892473119,0.47265625,0.3469387755102041,0.4309623430962343,0.0
0.8387096774193549,0.44921875,0.3163265306122449,0.42677824267782427,0.0
0.8279569892473119,0.453125,0.3673469387755102,0.4309623430962343,0.0
0.8387096774193549,0.46875,0.32653061224489793,0.42677824267782427,0.0
0.8279569892473119,0.46875,0.3469387755102041,0.4225941422594142,0.0
0.8494623655913979,0.4453125,0.336734693877551,0.45188284518828453,0.0
0.8172043010752689,0.46484375,0.29591836734693877,0.41422594142259417,0.0
0.8279569892473119,0.46875,0.37755102040816324,0.4476987447698745,0.0
0.8279569892473119,0.4765625,0.37755102040816324,0.4476987447698745,0.0
0.8279569892473119,0.4453125,0.37755102040816324,0.4393305439330544,0.0
0.8279569892473119,0.453125,0.32653061224489793,0.4435146443514644,0.0
0.8279569892473119,0.46484375,0.3163265306122449,0.40585774058577406,0.0
0.8279569892473119,0.44921875,0.32653061224489793,0.42677824267782427,0.0
0.8494623655913979,0.44921875,0.32653061224489793,0.4225941422594142,0.0
0.8494623655913979,0.4609375,0.3673469387755102,0.4309623430962343,0.0
0.8279569892473119,0.46875,0.3673469387755102,0.4435146443514644,0.0
0.8279569892473119,0.46875,0.37755102040816324,0.4435146443514644,0.0
0.8387096774193549,0.47265625,0.37755102040816324,0.4393305439330544,0.0
0.8494623655913979,0.47265625,0.32653061224489793,0.4309623430962343,0.0
0.8387096774193549,0.46875,0.30612244897959184,0.4309623430962343,0.0
0.8602150537634409,0.47265625,0.29591836734693877,0.4309623430962343,0.0
0.8387096774193549,0.47265625,0.3163265306122449,0.4393305439330544,0.0
0.8602150537634409,0.453125,0.35714285714285715,0.42677824267782427,0.0
0.8387096774193549,0.48046875,0.3673469387755102,0.4393305439330544,0.0
0.8602150537634409,0.4609375,0.3673469387755102,0.4560669456066946,0.0
0.8602150537634409,0.48828125,0.32653061224489793,0.4351464435146444,0.0
0.8602150537634409,0.453125,0.30612244897959184,0.4309623430962343,0.0
0.8279569892473119,0.4609375,0.29591836734693877,0.4309623430962343,0.0
0.8494623655913979,0.46875,0.3469387755102041,0.4435146443514644,0.0
0.8602150537634409,0.45703125,0.37755102040816324,0.4602510460251046,0.0
0.8494623655913979,0.4453125,0.29591836734693877,0.41841004184100417,0.0
0.8494623655913979,0.4609375,0.3163265306122449,0.42677824267782427,0.0
0.8494623655913979,0.49609375,0.29591836734693877,0.42677824267782427,0.0
0.8387096774193549,0.453125,0.336734693877551,0.42677824267782427,0.0
0.8387096774193549,0.453125,0.3163265306122449,0.4435146443514644,0.0
0.8387096774193549,0.4765625,0.3163265306122449,0.4393305439330544,0.0
0.8279569892473119,0.484375,0.30612244897959184,0.4393305439330544,0.0
0.8494623655913979,0.44921875,0.3469387755102041,0.45188284518828453,0.0
0.8494623655913979,0.4765625,0.30612244897959184,0.4309623430962343,0.0
0.8387096774193549,0.47265625,0.336734693877551,0.4435146443514644,0.0
0.8494623655913979,0.453125,0.336734693877551,0.4393305439330544,0.0
0.8494623655913979,0.453125,0.32653061224489793,0.4393305439330544,0.0
0.8387096774193549,0.46484375,0.30612244897959184,0.4309623430962343,0.0
0.8387096774193549,0.4765625,0.336734693877551,0.4435146443514644,0.0
0.8494623655913979,0.4765625,0.2857142857142857,0.40585774058577406,0.0
0.8602150537634409,0.46875,0.32653061224489793,0.4602510460251046,0.0
0.8602150537634409,0.46875,0.32653061224489793,0.4476987447698745,0.0
0.8279569892473119,0.4765625,0.29591836734693877,0.42677824267782427,0.0
0.8279569892473119,0.48828125,0.336734693877551,0.4435146443514644,0.0
0.8387096774193549,0.47265625,0.2857142857142857,0.4309623430962343,0.0
0.8387096774193549,0.47265625,0.29591836734693877,0.4393305439330544,0.0
0.8387096774193549,0.47265625,0.3163265306122449,0.4393305439330544,0.0
0.8387096774193549,0.46484375,0.3163265306122449,0.4435146443514644,0.0
0.8387096774193549,0.51171875,0.2755102040816326,0.40585774058577406,0.0
0.8494623655913979,0.46484375,0.336734693877551,0.4811715481171548,0.0
0.8494623655913979,0.49609375,0.2857142857142857,0.4393305439330544,0.0
0.8494623655913979,0.515625,0.2755102040816326,0.4309623430962343,0.0
0.8387096774193549,0.46484375,0.30612244897959184,0.4393305439330544,0.0
0.8279569892473119,0.4765625,0.30612244897959184,0.4309623430962343,0.0
0.8387096774193549,0.484375,0.32653061224489793,0.4602510460251046,0.0
0.8494623655913979,0.46875,0.3163265306122449,0.4351464435146444,0.0
0.8494623655913979,0.48046875,0.3163265306122449,0.4351464435146444,0.0
0.8387096774193549,0.46875,0.3469387755102041,0.4393305439330544,0.0
0.8387096774193549,0.50390625,0.3469387755102041,0.4393305439330544,0.0
0.8494623655913979,0.4609375,0.3469387755102041,0.4476987447698745,0.0
0.8494623655913979,0.4765625,0.3163265306122449,0.4476987447698745,0.0
0.8387096774193549,0.4921875,0.3163265306122449,0.4560669456066946,0.0
0.8602150537634409,0.453125,0.24489795918367346,0.4309623430962343,0.0
0.8494623655913979,0.46484375,0.24489795918367346,0.4686192468619247,0.0
0.8494623655913979,0.5078125,0.23469387755102042,0.4351464435146444,0.0
0.8494623655913979,0.484375,0.3469387755102041,0.4393305439330544,0.0
0.8494623655913979,0.48046875,0.336734693877551,0.4393305439330544,0.0
0.8387096774193549,0.47265625,0.32653061224489793,0.4393305439330544,0.0
0.8494623655913979,0.51171875,0.336734693877551,0.4435146443514644,0.0
0.8494623655913979,0.46875,0.25510204081632654,0.41841004184100417,0.0
0.8494623655913979,0.453125,0.3469387755102041,0.4435146443514644,0.0
0.8387096774193549,0.4921875,0.32653061224489793,0.42677824267782427,0.0
0.8494623655913979,0.484375,0.32653061224489793,0.41841004184100417,0.0
0.8387096774193549,0.5,0.32653061224489793,0.4602510460251046,0.0
0.8602150537634409,0.46484375,0.2653061224489796,0.4351464435146444,0.0
0.8387096774193549,0.47265625,0.3469387755102041,0.4602510460251046,0.0
0.8387096774193549,0.47265625,0.336734693877551,0.4393305439330544,0.0
0.8279569892473119,0.47265625,0.336734693877551,0.4393305439330544,0.0
0.8064516129032258,0.47265625,0.32653061224489793,0.4476987447698745,0.0
0.8279569892473119,0.47265625,0.29591836734693877,0.42677824267782427,0.0
0.8279569892473119,0.51953125,0.30612244897959184,0.4393305439330544,0.0
0.8494623655913979,0.4765625,0.29591836734693877,0.4309623430962343,0.0
0.8279569892473119,0.4921875,0.29591836734693877,0.4602510460251046,0.0
0.8387096774193549,0.47265625,0.29591836734693877,0.4435146443514644,0.0
0.8387096774193549,0.48046875,0.29591836734693877,0.4351464435146444,0.0
0.8387096774193549,0.4609375,0.336734693877551,0.4476987447698745,0.0
0.8387096774193549,0.4609375,0.336734693877551,0.4560669456066946,0.0
0.8387096774193549,0.47265625,0.3469387755102041,0.46443514644351463,0.0
0.8279569892473119,0.48046875,0.29591836734693877,0.4351464435146444,0.0
0.8064516129032258,0.48046875,0.336734693877551,0.4476987447698745,0.0
0.8172043010752689,0.47265625,0.3469387755102041,0.4476987447698745,0.0
0.8172043010752689,0.4921875,0.3469387755102041,0.4476987447698745,0.0
0.8172043010752689,0.515625,0.35714285714285715,0.4476987447698745,0.0
0.8172043010752689,0.515625,0.2857142857142857,0.4393305439330544,0.0
0.8279569892473119,0.45703125,0.32653061224489793,0.4351464435146444,0.0
0.8279569892473119,0.4609375,0.32653061224489793,0.4309623430962343,0.0
0.8387096774193549,0.46484375,0.3877551020408163,0.4560669456066946,0.0
0.8064516129032258,0.46875,0.35714285714285715,0.4560669456066946,0.0
0.8064516129032258,0.4765625,0.3877551020408163,0.4476987447698745,0.0
0.8172043010752689,0.4609375,0.32653061224489793,0.4476987447698745,0.0
0.8172043010752689,0.4609375,0.3979591836734694,0.47280334728033474,0.0
0.8172043010752689,0.47265625,0.3469387755102041,0.46443514644351463,0.0
0.8064516129032258,0.47265625,0.3673469387755102,0.4476987447698745,0.0
0.8064516129032258,0.48046875,0.30612244897959184,0.4393305439330544,0.0
0.8064516129032258,0.47265625,0.30612244897959184,0.4351464435146444,0.0
0.7956989247311828,0.4765625,0.35714285714285715,0.4560669456066946,0.0
0.7956989247311828,0.47265625,0.35714285714285715,0.497907949790795,0.0
0.7956989247311828,0.48046875,0.336734693877551,0.4560669456066946,0.0
0.8064516129032258,0.47265625,0.35714285714285715,0.4895397489539749,0.0
0.8064516129032258,0.47265625,0.336734693877551,0.4393305439330544,0.0
0.8064516129032258,0.47265625,0.3469387755102041,0.4560669456066946,0.0
0.8064516129032258,0.484375,0.3673469387755102,0.4602510460251046,0.0
0.8172043010752689,0.46875,0.336734693877551,0.4476987447698745,0.0
0.8064516129032258,0.46484375,0.336734693877551,0.45188284518828453,0.0
0.8064516129032258,0.4765625,0.35714285714285715,0.45188284518828453,0.0
0.8172043010752689,0.46875,0.35714285714285715,0.4560669456066946,0.0
0.8172043010752689,0.45703125,0.37755102040816324,0.4435146443514644,0.0
0.8064516129032258,0.46875,0.336734693877551,0.46443514644351463,0.0
0.8064516129032258,0.48046875,0.3469387755102041,0.4435146443514644,0.0
0.8064516129032258,0.47265625,0.3469387755102041,0.45188284518828453,0.0
0.8172043010752689,0.4921875,0.3673469387755102,0.4476987447698745,0.0
0.8064516129032258,0.48046875,0.35714285714285715,0.45188284518828453,0.0
0.7849462365591398,0.48046875,0.35714285714285715,0.4393305439330544,0.0
0.7849462365591398,0.48046875,0.37755102040816324,0.4602510460251046,0.0
0.8064516129032258,0.484375,0.3469387755102041,0.4811715481171548,0.0
0.8064516129032258,0.47265625,0.32653061224489793,0.4435146443514644,0.0
0.7741935483870968,0.48828125,0.3469387755102041,0.4435146443514644,0.0
0.7741935483870968,0.48828125,0.37755102040816324,0.4602510460251046,0.0
0.7634408602150538,0.48046875,0.3877551020408163,0.4602510460251046,0.0
0.7526881720430108,0.48828125,0.41836734693877553,0.4686192468619247,0.0
0.7526881720430108,0.4765625,0.3673469387755102,0.4435146443514644,0.0
0.7526881720430108,0.48828125,0.3673469387755102,0.4602510460251046,0.0
0.7526881720430108,0.4765625,0.3877551020408163,0.4476987447698745,0.0
0.7634408602150538,0.46484375,0.3877551020408163,0.4686192468619247,0.0
0.7526881720430108,0.48046875,0.3673469387755102,0.4476987447698745,0.0
0.7526881720430108,0.48046875,0.3469387755102041,0.4602510460251046,0.0
0.7634408602150538,0.46875,0.3469387755102041,0.4435146443514644,0.0
0.7526881720430108,0.4765625,0.37755102040816324,0.4393305439330544,0.0
0.7634408602150538,0.4765625,0.42857142857142855,0.4602510460251046,0.0
0.7741935483870968,0.48046875,0.3469387755102041,0.4476987447698745,0.0
0.7741935483870968,0.4765625,0.35714285714285715,0.4393305439330544,0.0
0.7741935483870968,0.46484375,0.37755102040816324,0.4560669456066946,0.0
0.7741935483870968,0.45703125,0.40816326530612246,0.46443514644351463,0.0
0.7741935483870968,0.45703125,0.3877551020408163,0.46443514644351463,0.0
0.7419354838709677,0.5078125,0.3979591836734694,0.47280334728033474,0.0
0.7419354838709677,0.48046875,0.3979591836734694,0.497907949790795,0.0
0.7634408602150538,0.4765625,0.3877551020408163,0.4602510460251046,0.0
0.7419354838709677,0.484375,0.4387755102040816,0.4602510460251046,0.0
0.7419354838709677,0.4765625,0.41836734693877553,0.46443514644351463,0.0
0.7526881720430108,0.46875,0.42857142857142855,0.4686192468619247,0.0
0.7419354838709677,0.47265625,0.40816326530612246,0.47280334728033474,0.0
0.7526881720430108,0.4609375,0.4387755102040816,0.4602510460251046,0.0
0.7311827956989247,0.4765625,0.4387755102040816,0.4602510460251046,0.0
0.7311827956989247,0.4765625,0.41836734693877553,0.46443514644351463,0.0
0.7419354838709677,0.48046875,0.4387755102040816,0.4686192468619247,0.0
0.7419354838709677,0.48046875,0.3979591836734694,0.45188284518828453,0.0
0.7311827956989247,0.48046875,0.3979591836734694,0.4560669456066946,0.0
0.7311827956989247,0.47265625,0.40816326530612246,0.4602510460251046,0.0
0.7311827956989247,0.46484375,0.46938775510204084,0.4686192468619247,0.0
0.7311827956989247,0.47265625,0.46938775510204084,0.46443514644351463,0.0
0.7311827956989247,0.46484375,0.4489795918367347,0.4560669456066946,0.0
0.7311827956989247,0.47265625,0.4489795918367347,0.4602510460251046,0.0
0.7311827956989247,0.46875,0.4489795918367347,0.4811715481171548,0.0
0.7311827956989247,0.4765625,0.37755102040816324,0.45188284518828453,0.0
0.7204301075268817,0.5,0.41836734693877553,0.4602510460251046,0.0
0.7204301075268817,0.484375,0.42857142857142855,0.4686192468619247,0.0
0.7204301075268817,0.48046875,0.45918367346938777,0.4602510460251046,0.0
0.6989247311827957,0.46875,0.46938775510204084,0.4686192468619247,0.0
0.6774193548387096,0.47265625,0.45918367346938777,0.4769874476987448,0.0
0.6881720430107527,0.47265625,0.45918367346938777,0.48535564853556484,0.0
0.6881720430107527,0.47265625,0.45918367346938777,0.4686192468619247,0.0
0.6451612903225806,0.47265625,0.45918367346938777,0.4602510460251046,0.0
0.6451612903225806,0.46875,0.45918367346938777,0.4602510460251046,0.0
0.6559139784946236,0.48046875,0.45918367346938777,0.4560669456066946,0.0
0.6774193548387096,0.46484375,0.45918367346938777,0.46443514644351463,0.0
0.6559139784946236,0.47265625,0.46938775510204084,0.47280334728033474,0.0
0.5913978494623656,0.48046875,0.5,0.47280334728033474,0.0
0.5913978494623656,0.46875,0.4489795918367347,0.4811715481171548,0.0
0.6451612903225806,0.4765625,0.46938775510204084,0.4686192468619247,0.0
0.6021505376344086,0.46875,0.46938775510204084,0.4560669456066946,0.0
0.43010752688172044,0.4296875,0.6938775510204082,0.497907949790795,0.0
0.5698924731182796,0.47265625,0.46938775510204084,0.4476987447698745,0.0
0.5483870967741935,0.46484375,0.46938775510204084,0.4602510460251046,0.0
0.5806451612903226,0.73046875,0.5102040816326531,0.7949790794979079,1.0
0.5806451612903226,0.7265625,0.47959183673469385,0.8326359832635983,1.0
0.5591397849462365,0.75,0.47959183673469385,0.7740585774058577,1.0
0.5698924731182796,0.7265625,0.5102040816326531,0.7907949790794979,1.0
0.5268817204301075,0.75,0.45918367346938777,0.7949790794979079,1.0
0.5161290322580645,0.73828125,0.45918367346938777,0.799163179916318,1.0
0.5376344086021505,0.75390625,0.45918367346938777,0.7866108786610879,1.0
0.6021505376344086,0.73828125,0.4897959183673469,0.799163179916318,1.0
0.43010752688172044,0.75390625,0.6632653061224489,0.7740585774058577,1.0
0.6344086021505376,0.7578125,0.46938775510204084,0.8326359832635983,1.0
0.3548387096774194,0.7421875,0.6836734693877551,0.799163179916318,1.0
0.6559139784946236,0.73046875,0.3979591836734694,0.803347280334728,1.0
0.6774193548387096,0.72265625,0.4387755102040816,0.799163179916318,1.0
0.6666666666666666,0.7578125,0.40816326530612246,0.7949790794979079,1.0
0.6021505376344086,0.76171875,0.3979591836734694,0.7824267782426778,1.0
0.3548387096774194,0.734375,0.7040816326530612,0.799163179916318,1.0
0.6881720430107527,0.72265625,0.3979591836734694,0.7949790794979079,1.0
0.6881720430107527,0.71484375,0.3979591836734694,0.7949790794979079,1.0
0.6774193548387096,0.73828125,0.3979591836734694,0.7907949790794979,1.0
0.6559139784946236,0.734375,0.40816326530612246,0.803347280334728,1.0
0.6881720430107527,0.72265625,0.3877551020408163,0.7782426778242678,1.0
0.6881720430107527,0.71484375,0.3979591836734694,0.7782426778242678,1.0
0.6881720430107527,0.71484375,0.37755102040816324,0.7907949790794979,1.0
0.6881720430107527,0.74609375,0.35714285714285715,0.7740585774058577,1.0
0.3225806451612903,0.78125,0.7142857142857143,0.7949790794979079,1.0
0.6881720430107527,0.74609375,0.40816326530612246,0.7949790794979079,1.0
0.6774193548387096,0.7421875,0.336734693877551,0.7740585774058577,1.0
0.6881720430107527,0.734375,0.3673469387755102,0.803347280334728,1.0
0.6774193548387096,0.734375,0.336734693877551,0.7782426778242678,1.0
0.6774193548387096,0.7421875,0.336734693877551,0.7740585774058577,1.0
0.6989247311827957,0.72265625,0.35714285714285715,0.7949790794979079,1.0
0.6881720430107527,0.7421875,0.37755102040816324,0.7907949790794979,1.0
0.6989247311827957,0.7265625,0.37755102040816324,0.799163179916318,1.0
0.6989247311827957,0.72265625,0.41836734693877553,0.799163179916318,1.0
0.6989247311827957,0.73828125,0.3469387755102041,0.799163179916318,1.0
0.6881720430107527,0.73828125,0.35714285714285715,0.7949790794979079,1.0
0.6881720430107527,0.734375,0.35714285714285715,0.803347280334728,1.0
0.6989247311827957,0.76171875,0.35714285714285715,0.8451882845188284,1.0
0.6881720430107527,0.71875,0.3469387755102041,0.7907949790794979,1.0
0.6881720430107527,0.73046875,0.3469387755102041,0.8410041841004184,1.0
0.6881720430107527,0.76171875,0.336734693877551,0.8410041841004184,1.0
0.7204301075268817,0.73828125,0.3469387755102041,0.7949790794979079,1.0
0.7311827956989247,0.73046875,0.3673469387755102,0.7949790794979079,1.0
0.7096774193548387,0.75390625,0.3673469387755102,0.8242677824267782,1.0
0.7204301075268817,0.7734375,0.3673469387755102,0.7866108786610879,1.0
0.7096774193548387,0.75,0.3673469387755102,0.7907949790794979,1.0
0.7204301075268817,0.73828125,0.3469387755102041,0.799163179916318,1.0
0.7311827956989247,0.73828125,0.3673469387755102,0.803347280334728,1.0
0.6989247311827957,0.75390625,0.32653061224489793,0.7949790794979079,1.0
0.7311827956989247,0.72265625,0.32653061224489793,0.7782426778242678,1.0
0.7311827956989247,0.72265625,0.35714285714285715,0.7824267782426778,1.0
0.7096774193548387,0.734375,0.35714285714285715,0.7866108786610879,1.0
0.7096774193548387,0.75390625,0.3673469387755102,0.803347280334728,1.0
0.7311827956989247,0.7265625,0.3673469387755102,0.799163179916318,1.0
0.26881720430107525,0.74609375,0.7653061224489796,0.7824267782426778,1.0
0.7204301075268817,0.75390625,0.32653061224489793,0.7866108786610879,1.0
0.7204301075268817,0.73828125,0.3163265306122449,0.7866108786610879,1.0
0.26881720430107525,0.765625,0.7653061224489796,0.8117154811715481,1.0
0.7204301075268817,0.7265625,0.3163265306122449,0.7782426778242678,1.0
0.7204301075268817,0.734375,0.3163265306122449,0.7824267782426778,1.0
0.25806451612903225,0.734375,0.7755102040816326,0.7573221757322176,1.0
0.26881720430107525,0.75390625,0.7653061224489796,0.8284518828451883,1.0
0.7419354838709677,0.71484375,0.3163265306122449,0.7824267782426778,1.0
0.2903225806451613,0.796875,0.7551020408163265,0.7740585774058577,1.0
0.7419354838709677,0.7265625,0.3469387755102041,0.8075313807531381,1.0
0.7204301075268817,0.73046875,0.3469387755102041,0.799163179916318,1.0
0.7311827956989247,0.73828125,0.3469387755102041,0.7782426778242678,1.0
0.3010752688172043,0.75,0.7959183673469388,0.7573221757322176,1.0
0.7634408602150538,0.71875,0.3469387755102041,0.799163179916318,1.0
0.7419354838709677,0.72265625,0.30612244897959184,0.8368200836820083,1.0
0.25806451612903225,0.74609375,0.7551020408163265,0.7782426778242678,1.0
0.7634408602150538,0.77734375,0.30612244897959184,0.7824267782426778,1.0
0.7741935483870968,0.71484375,0.29591836734693877,0.7866108786610879,1.0
0.7311827956989247,0.734375,0.30612244897959184,0.803347280334728,1.0
0.7526881720430108,0.734375,0.32653061224489793,0.8117154811715481,1.0
0.7526881720430108,0.72265625,0.336734693877551,0.7949790794979079,1.0
0.7311827956989247,0.75390625,0.3163265306122449,0.7949790794979079,1.0
0.7634408602150538,0.73828125,0.32653061224489793,0.7907949790794979,1.0
0.7419354838709677,0.734375,0.30612244897959184,0.7866108786610879,1.0
0.7419354838709677,0.734375,0.336734693877551,0.8284518828451883,1.0
0.27956989247311825,0.76953125,0.7755102040816326,0.7824267782426778,1.0
0.7419354838709677,0.74609375,0.32653061224489793,0.803347280334728,1.0
0.26881720430107525,0.74609375,0.7857142857142857,0.7698744769874477,1.0
0.27956989247311825,0.75390625,0.7857142857142857,0.7740585774058577,1.0
0.7849462365591398,0.70703125,0.29591836734693877,0.7782426778242678,1.0
0.7741935483870968,0.7421875,0.29591836734693877,0.7866108786610879,1.0
0.7634408602150538,0.7578125,0.30612244897959184,0.8410041841004184,1.0
0.7741935483870968,0.73828125,0.2857142857142857,0.7907949790794979,1.0
0.7526881720430108,0.74609375,0.30612244897959184,0.7949790794979079,1.0
0.7634408602150538,0.73046875,0.29591836734693877,0.8200836820083682,1.0
0.7526881720430108,0.7265625,0.30612244897959184,0.799163179916318,1.0
0.7311827956989247,0.7421875,0.2857142857142857,0.7866108786610879,1.0
0.7849462365591398,0.71875,0.29591836734693877,0.7698744769874477,1.0
0.7634408602150538,0.73046875,0.30612244897959184,0.8075313807531381,1.0
0.7634408602150538,0.734375,0.2857142857142857,0.7824267782426778,1.0
0.7741935483870968,0.71875,0.2857142857142857,0.7656903765690377,1.0
0.7741935483870968,0.7109375,0.30612244897959184,0.7907949790794979,1.0
0.7419354838709677,0.75,0.32653061224489793,0.799163179916318,1.0
0.7634408602150538,0.73046875,0.3163265306122449,0.799163179916318,1.0
0.7634408602150538,0.7421875,0.3163265306122449,0.799163179916318,1.0
0.7634408602150538,0.73828125,0.29591836734693877,0.7824267782426778,1.0
0.7526881720430108,0.7265625,0.3163265306122449,0.8284518828451883,1.0
0.7634408602150538,0.70703125,0.29591836734693877,0.8117154811715481,1.0
0.7419354838709677,0.73046875,0.29591836734693877,0.7907949790794979,1.0
0.7634408602150538,0.7265625,0.29591836734693877,0.7866108786610879,1.0
0.7526881720430108,0.73828125,0.3163265306122449,0.803347280334728,1.0
0.7526881720430108,0.7265625,0.2755102040816326,0.7782426778242678,1.0
0.7634408602150538,0.72265625,0.30612244897959184,0.7949790794979079,1.0
0.7526881720430108,0.73046875,0.3163265306122449,0.799163179916318,1.0
0.7741935483870968,0.73828125,0.3163265306122449,0.7949790794979079,1.0
0.7419354838709677,0.75,0.29591836734693877,0.7824267782426778,1.0
0.7526881720430108,0.7421875,0.3163265306122449,0.799163179916318,1.0
0.7526881720430108,0.73046875,0.29591836734693877,0.799163179916318,1.0
0.7634408602150538,0.7421875,0.2755102040816326,0.7824267782426778,1.0
0.7741935483870968,0.7265625,0.2857142857142857,0.7866108786610879,1.0
0.7419354838709677,0.74609375,0.29591836734693877,0.7907949790794979,1.0
0.7419354838709677,0.73828125,0.29591836734693877,0.7949790794979079,1.0
