x1,y1,x2,y2,label
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.5859375,0.49804688,0.48828125,0.49023438,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.6347656,0.49023438,0.5175781,0.4921875,1.0
0.6347656,0.49023438,0.49804688,0.51171875,1.0
0.0,0.0,0.0,0.0,1.0
0.5859375,0.49414062,0.47851562,0.5058594,1.0
0.5859375,0.48632812,0.43945312,0.49609375,1.0
0.64453125,0.5058594,0.43945312,0.49804688,1.0
0.5957031,0.49023438,0.41992188,0.5,1.0
0.6347656,0.4921875,0.41992188,0.49804688,1.0
0.49804688,0.52734375,0.6738281,0.484375,1.0
0.625,0.48828125,0.44921875,0.5,1.0
0.6640625,0.48046875,0.38085938,0.48828125,1.0
0.6640625,0.49414062,0.390625,0.49804688,1.0
0.6738281,0.48632812,0.38085938,0.48828125,1.0
0.6933594,0.49414062,0.40039062,0.49804688,1.0
0.703125,0.48632812,0.390625,0.49414062,1.0
0.6933594,0.484375,0.37109375,0.48632812,1.0
0.7128906,0.48242188,0.41992188,0.49609375,1.0
0.7128906,0.48632812,0.40039062,0.5136719,1.0
0.6640625,0.49609375,0.36132812,0.484375,1.0
0.6640625,0.48828125,0.40039062,0.49609375,1.0
0.6640625,0.4921875,0.40039062,0.5019531,1.0
0.72265625,0.48242188,0.390625,0.4921875,1.0
0.703125,0.48632812,0.37109375,0.49804688,1.0
0.72265625,0.484375,0.38085938,0.49609375,1.0
0.7128906,0.49414062,0.38085938,0.49023438,1.0
0.7128906,0.49023438,0.390625,0.48242188,1.0
0.7128906,0.51171875,0.40039062,0.484375,1.0
0.7128906,0.48632812,0.390625,0.49804688,1.0
0.7128906,0.49609375,0.3515625,0.5136719,1.0
0.72265625,0.48632812,0.38085938,0.49804688,1.0
0.7421875,0.47460938,0.37109375,0.49804688,1.0
0.7128906,0.49609375,0.3515625,0.48242188,1.0
0.72265625,0.49023438,0.37109375,0.49609375,1.0
0.7324219,0.48828125,0.390625,0.49804688,1.0
0.7324219,0.49023438,0.3515625,0.484375,1.0
0.72265625,0.4921875,0.3515625,0.49804688,1.0
0.7324219,0.48242188,0.3515625,0.48242188,1.0
0.7324219,0.484375,0.36132812,0.49804688,1.0
0.7324219,0.48632812,0.34179688,0.484375,1.0
0.7519531,0.48046875,0.3515625,0.4921875,1.0
0.7421875,0.49414062,0.36132812,0.4921875,1.0
0.72265625,0.48632812,0.3515625,0.515625,1.0
0.7421875,0.48632812,0.3515625,0.49609375,1.0
0.7421875,0.49023438,0.3515625,0.49023438,1.0
0.7324219,0.48632812,0.3515625,0.4921875,1.0
0.7324219,0.49023438,0.34179688,0.5136719,1.0
0.7324219,0.48828125,0.33203125,0.49414062,1.0
0.7324219,0.48828125,0.38085938,0.49023438,1.0
0.7421875,0.48046875,0.33203125,0.48242188,1.0
0.7324219,0.49023438,0.33203125,0.484375,1.0
0.7324219,0.5078125,0.34179688,0.484375,1.0
0.7421875,0.48632812,0.33203125,0.484375,1.0
0.32226562,0.48828125,0.7324219,0.49023438,1.0
0.32226562,0.4921875,0.7324219,0.4921875,1.0
0.7324219,0.484375,0.33203125,0.49609375,1.0
0.7324219,0.4921875,0.3125,0.48632812,1.0
0.76171875,0.47851562,0.34179688,0.49023438,1.0
0.7714844,0.47851562,0.3515625,0.49414062,1.0
0.8300780999999999,0.46484375,0.107421875,0.36914062,1.0
0.72265625,0.49609375,0.33203125,0.5,1.0
0.7519531,0.484375,0.32226562,0.49414062,1.0
0.76171875,0.48632812,0.3125,0.484375,1.0
0.7324219,0.48632812,0.32226562,0.49414062,1.0
0.76171875,0.49023438,0.33203125,0.49804688,1.0
0.7324219,0.48046875,0.33203125,0.4921875,1.0
0.7714844,0.484375,0.33203125,0.49609375,1.0
0.7714844,0.47851562,0.3125,0.49414062,1.0
0.76171875,0.50390625,0.3125,0.49414062,1.0
0.76171875,0.48632812,0.3125,0.49804688,1.0
0.76171875,0.47851562,0.3125,0.49609375,1.0
0.7519531,0.5078125,0.3125,0.5,1.0
0.76171875,0.48242188,0.30273438,0.49804688,1.0
0.7714844,0.49023438,0.32226562,0.48828125,1.0
0.76171875,0.49609375,0.32226562,0.49023438,1.0
0.76171875,0.49023438,0.32226562,0.49023438,1.0
0.76171875,0.484375,0.32226562,0.5078125,1.0
0.7519531,0.484375,0.33203125,0.48828125,1.0
0.7519531,0.48828125,0.33203125,0.49414062,1.0
0.7421875,0.49609375,0.33203125,0.5097656,1.0
0.33203125,0.4921875,0.76171875,0.48828125,1.0
0.7714844,0.48828125,0.30273438,0.49414062,1.0
0.76171875,0.48828125,0.3125,0.48828125,1.0
0.7714844,0.47851562,0.30273438,0.48632812,1.0
0.76171875,0.48242188,0.30273438,0.48632812,1.0
0.7519531,0.49023438,0.30273438,0.49023438,1.0
0.76171875,0.48242188,0.30273438,0.484375,1.0
0.76171875,0.48242188,0.30273438,0.515625,1.0
0.7714844,0.48828125,0.33203125,0.48828125,1.0
0.7714844,0.484375,0.33203125,0.4921875,1.0
0.78125,0.48242188,0.29296875,0.48828125,1.0
0.78125,0.47851562,0.30273438,0.49414062,1.0
0.78125,0.47851562,0.32226562,0.484375,1.0
0.78125,0.484375,0.3125,0.49023438,1.0
0.76171875,0.49023438,0.32226562,0.49414062,1.0
0.78125,0.48242188,0.30273438,0.48632812,1.0
0.7714844,0.48632812,0.29296875,0.4921875,1.0
0.78125,0.484375,0.32226562,0.5,1.0
0.7714844,0.4921875,0.3125,0.48632812,1.0
0.78125,0.48046875,0.3125,0.484375,1.0
0.78125,0.47460938,0.3125,0.49023438,1.0
0.78125,0.48828125,0.32226562,0.49414062,1.0
0.7910156,0.47460938,0.32226562,0.4921875,1.0
0.7910156,0.48046875,0.3125,0.49609375,1.0
0.78125,0.48046875,0.30273438,0.48632812,1.0
0.78125,0.48242188,0.30273438,0.48242188,1.0
0.78125,0.484375,0.3125,0.4921875,1.0
0.80078125,0.48046875,0.3125,0.5058594,1.0
0.7714844,0.48632812,0.3125,0.49023438,1.0
0.76171875,0.49023438,0.3125,0.48828125,1.0
0.76171875,0.5058594,0.32226562,0.50390625,1.0
0.76171875,0.48046875,0.34179688,0.5136719,1.0
0.7519531,0.49609375,0.3125,0.51171875,1.0
0.7714844,0.51171875,0.30273438,0.49023438,1.0
0.7910156,0.48632812,0.33203125,0.48828125,1.0
0.78125,0.48632812,0.33203125,0.4921875,1.0
0.76171875,0.48828125,0.33203125,0.49414062,1.0
0.7714844,0.49414062,0.3125,0.484375,1.0
0.78125,0.4765625,0.3125,0.49414062,1.0
0.7714844,0.47851562,0.3125,0.48828125,1.0
0.7714844,0.48632812,0.3125,0.49804688,1.0
0.7714844,0.48046875,0.32226562,0.49804688,1.0
0.7714844,0.5136719,0.33203125,0.4921875,1.0
0.7714844,0.48828125,0.32226562,0.49414062,1.0
0.76171875,0.48828125,0.32226562,0.50390625,1.0
0.7714844,0.48632812,0.3125,0.48828125,1.0
0.78125,0.4765625,0.32226562,0.49414062,1.0
0.78125,0.48242188,0.33203125,0.49609375,1.0
0.7714844,0.48632812,0.34179688,0.5,1.0
0.7519531,0.484375,0.3125,0.49804688,1.0
0.7519531,0.49804688,0.3125,0.4921875,1.0
0.7519531,0.49804688,0.30273438,0.4921875,1.0
0.76171875,0.48242188,0.30273438,0.5078125,1.0
0.76171875,0.48632812,0.30273438,0.49414062,1.0
0.76171875,0.48046875,0.32226562,0.4921875,1.0
0.7714844,0.4765625,0.32226562,0.49023438,1.0
0.7519531,0.48632812,0.3125,0.50390625,1.0
0.76171875,0.484375,0.33203125,0.5058594,1.0
0.76171875,0.48242188,0.33203125,0.49804688,1.0
0.7714844,0.47851562,0.33203125,0.49804688,1.0
0.7714844,0.48828125,0.30273438,0.49414062,1.0
0.76171875,0.51171875,0.34179688,0.49609375,1.0
0.7519531,0.48046875,0.34179688,0.5,1.0
0.7714844,0.48632812,0.34179688,0.49804688,1.0
0.76171875,0.48828125,0.33203125,0.5097656,1.0
0.7519531,0.4921875,0.3125,0.48632812,1.0
0.7519531,0.484375,0.33203125,0.49609375,1.0
0.7519531,0.5097656,0.30273438,0.48632812,1.0
0.76171875,0.49609375,0.32226562,0.49804688,1.0
0.7519531,0.48632812,0.32226562,0.49023438,1.0
0.7519531,0.484375,0.32226562,0.4921875,1.0
0.7519531,0.48828125,0.29296875,0.48632812,1.0
0.76171875,0.49609375,0.30273438,0.48828125,1.0
0.76171875,0.48242188,0.32226562,0.49023438,1.0
0.76171875,0.49023438,0.29296875,0.49023438,1.0
0.7714844,0.48046875,0.32226562,0.49804688,1.0
0.7519531,0.48828125,0.30273438,0.48632812,1.0
0.7714844,0.47851562,0.30273438,0.4921875,1.0
0.76171875,0.48632812,0.3125,0.4921875,1.0
0.76171875,0.4921875,0.3125,0.4921875,1.0
0.7714844,0.48828125,0.30273438,0.5058594,1.0
0.7519531,0.49023438,0.29296875,0.484375,1.0
0.7519531,0.48632812,0.3125,0.4921875,1.0
0.78125,0.4765625,0.3125,0.4921875,1.0
0.78125,0.48242188,0.3125,0.5058594,1.0
0.7519531,0.49804688,0.30273438,0.5,1.0
0.78125,0.48632812,0.3125,0.49414062,1.0
0.7714844,0.47851562,0.3125,0.48828125,1.0
0.7519531,0.48828125,0.3125,0.49414062,1.0
0.7714844,0.4765625,0.30273438,0.5,1.0
0.76171875,0.484375,0.3125,0.48242188,1.0
0.72265625,0.5136719,0.34179688,0.49804688,1.0
0.7324219,0.49023438,0.3515625,0.50390625,1.0
0.7519531,0.484375,0.3125,0.5,1.0
0.7519531,0.48242188,0.3125,0.49414062,1.0
0.7519531,0.49023438,0.3125,0.5,1.0
0.7714844,0.4765625,0.30273438,0.4921875,1.0
0.7714844,0.484375,0.3125,0.49414062,1.0
0.7519531,0.49023438,0.3125,0.48632812,1.0
0.76171875,0.48046875,0.33203125,0.49609375,1.0
0.7519531,0.48632812,0.32226562,0.49414062,1.0
0.30273438,0.49804688,0.7519531,0.484375,1.0
0.72265625,0.48632812,0.28320312,0.48632812,1.0
0.7421875,0.49023438,0.28320312,0.484375,1.0
0.7421875,0.49414062,0.32226562,0.49609375,1.0
0.7519531,0.48046875,0.30273438,0.48828125,1.0
0.7519531,0.48242188,0.30273438,0.48828125,1.0
0.7324219,0.484375,0.29296875,0.4921875,1.0
0.7324219,0.484375,0.29296875,0.5058594,1.0
0.7421875,0.48046875,0.29296875,0.5058594,1.0
0.7324219,0.48242188,0.29296875,0.49609375,1.0
0.7324219,0.48632812,0.3125,0.5097656,1.0
0.7519531,0.47070312,0.32226562,0.5058594,1.0
0.7324219,0.49023438,0.33203125,0.5078125,1.0
0.7324219,0.47851562,0.32226562,0.49804688,1.0
0.7324219,0.48632812,0.32226562,0.49414062,1.0
0.7421875,0.484375,0.33203125,0.48046875,1.0
0.72265625,0.5058594,0.32226562,0.4921875,1.0
0.72265625,0.48828125,0.32226562,0.48828125,1.0
0.7128906,0.4921875,0.33203125,0.50390625,1.0
0.7324219,0.48046875,0.3125,0.4921875,1.0
0.7128906,0.49804688,0.32226562,0.49414062,1.0
0.7128906,0.48828125,0.32226562,0.48632812,1.0
0.703125,0.484375,0.32226562,0.48828125,1.0
0.7128906,0.48242188,0.3125,0.49414062,1.0
0.703125,0.5058594,0.3125,0.49804688,1.0
0.72265625,0.484375,0.30273438,0.49023438,1.0
0.72265625,0.48242188,0.29296875,0.4921875,1.0
0.703125,0.48632812,0.30273438,0.49414062,1.0
0.7128906,0.4765625,0.30273438,0.48632812,1.0
0.7128906,0.48632812,0.30273438,0.48828125,1.0
0.703125,0.48046875,0.3125,0.4921875,1.0
0.6933594,0.49609375,0.32226562,0.49414062,1.0
0.703125,0.48242188,0.3125,0.48828125,1.0
0.703125,0.47851562,0.29296875,0.484375,1.0
0.703125,0.484375,0.29296875,0.48046875,1.0
0.7128906,0.48242188,0.32226562,0.49804688,1.0
0.703125,0.49609375,0.3125,0.49023438,1.0
0.703125,0.48242188,0.30273438,0.48242188,1.0
0.6933594,0.5097656,0.32226562,0.49804688,1.0
0.6933594,0.48828125,0.32226562,0.5019531,1.0
0.7128906,0.47851562,0.30273438,0.484375,1.0
0.7128906,0.48242188,0.29296875,0.48632812,1.0
0.7128906,0.48046875,0.30273438,0.48632812,1.0
0.703125,0.484375,0.32226562,0.49414062,1.0
0.703125,0.4921875,0.3125,0.49804688,1.0
0.68359375,0.4921875,0.30273438,0.49414062,1.0
0.703125,0.48046875,0.29296875,0.49023438,1.0
0.703125,0.47851562,0.28320312,0.48242188,1.0
0.6933594,0.48828125,0.29296875,0.5019531,1.0
0.6933594,0.48046875,0.29296875,0.48242188,1.0
0.68359375,0.49414062,0.29296875,0.48828125,1.0
0.68359375,0.4921875,0.29296875,0.5078125,1.0
0.68359375,0.49804688,0.32226562,0.49804688,1.0
0.6933594,0.49023438,0.3125,0.4921875,1.0
0.6933594,0.49609375,0.30273438,0.5,1.0
0.703125,0.47851562,0.33203125,0.4921875,1.0
0.68359375,0.48632812,0.33203125,0.48828125,1.0
0.6738281,0.49023438,0.29296875,0.49414062,1.0
0.6933594,0.484375,0.33203125,0.49414062,1.0
0.6542969,0.49609375,0.3125,0.48828125,1.0
0.6640625,0.48632812,0.3125,0.49804688,1.0
0.6640625,0.49609375,0.3125,0.48632812,1.0
0.6542969,0.4921875,0.30273438,0.49414062,1.0
0.6347656,0.49804688,0.30273438,0.48632812,1.0
0.6542969,0.484375,0.30273438,0.48828125,1.0
0.6347656,0.49609375,0.32226562,0.50390625,1.0
0.6347656,0.49023438,0.34179688,0.5097656,1.0
0.625,0.484375,0.30273438,0.48242188,1.0
0.6347656,0.48632812,0.33203125,0.4921875,1.0
0.625,0.48828125,0.34179688,0.5058594,1.0
0.625,0.49414062,0.34179688,0.484375,1.0
0.60546875,0.49609375,0.3515625,0.48828125,1.0
0.60546875,0.49023438,0.3515625,0.49609375,1.0
0.60546875,0.48242188,0.34179688,0.484375,1.0
0.60546875,0.48242188,0.34179688,0.48242188,1.0
0.60546875,0.48242188,0.37109375,0.5136719,1.0
0.60546875,0.48046875,0.36132812,0.5078125,1.0
0.60546875,0.484375,0.37109375,0.4921875,1.0
0.60546875,0.48242188,0.37109375,0.48828125,1.0
0.60546875,0.48046875,0.390625,0.49414062,1.0
0.5957031,0.49023438,0.390625,0.49023438,1.0
0.5957031,0.48828125,0.390625,0.49023438,1.0
0.5957031,0.48242188,0.390625,0.4921875,1.0
0.60546875,0.48242188,0.390625,0.49023438,1.0
0.60546875,0.48632812,0.390625,0.48632812,1.0
0.60546875,0.47851562,0.44921875,0.49609375,1.0
0.5761719,0.51171875,0.40039062,0.48828125,1.0
0.5761719,0.5058594,0.44921875,0.49023438,1.0
0.5859375,0.484375,0.45898438,0.49609375,1.0
0.5761719,0.5019531,0.44921875,0.48632812,1.0
0.5859375,0.48242188,0.46875,0.48632812,1.0
0.5859375,0.484375,0.48828125,0.484375,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.5957031,0.48242188,0.5078125,0.4921875,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.56640625,0.48632812,0.45898438,0.5019531,1.0
0.45898438,0.49414062,0.68359375,0.48046875,1.0
0.43945312,0.49804688,0.6738281,0.48632812,1.0
0.6640625,0.49023438,0.44921875,0.5058594,1.0
0.6542969,0.49023438,0.41992188,0.4921875,1.0
0.6542969,0.49609375,0.41992188,0.4921875,1.0
0.4296875,0.48632812,0.64453125,0.49414062,1.0
0.6542969,0.4921875,0.4296875,0.4921875,1.0
0.6542969,0.4921875,0.41992188,0.48828125,1.0
0.6542969,0.49414062,0.41992188,0.4921875,1.0
0.703125,0.484375,0.41015625,0.49023438,1.0
0.6738281,0.48242188,0.4296875,0.49609375,1.0
0.6933594,0.49023438,0.41992188,0.50390625,1.0
0.6542969,0.5058594,0.41992188,0.49023438,1.0
0.6738281,0.5019531,0.41992188,0.4921875,1.0
0.6738281,0.5019531,0.41992188,0.49023438,1.0
0.703125,0.51171875,0.41992188,0.49804688,1.0
0.703125,0.48828125,0.41992188,0.49414062,1.0
0.68359375,0.484375,0.40039062,0.49023438,1.0
0.703125,0.48632812,0.41015625,0.49414062,1.0
0.703125,0.48242188,0.38085938,0.48828125,1.0
0.703125,0.484375,0.41015625,0.50390625,1.0
0.703125,0.48242188,0.38085938,0.4921875,1.0
0.7128906,0.5097656,0.38085938,0.484375,1.0
0.703125,0.4921875,0.390625,0.49609375,1.0
0.703125,0.5,0.41992188,0.49609375,1.0
0.7128906,0.4921875,0.41992188,0.49023438,1.0
0.7128906,0.49804688,0.390625,0.49804688,1.0
0.6933594,0.48828125,0.40039062,0.49609375,1.0
